Date,Open,High,Low,Close,Adj Close,Volume,returns,direction
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.482284545898438,261898000,0.00655421051673355,1
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.564681053161621,320073600,0.005322165825306646,1
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.64052963256836,251101200,0.0048728957183610255,1
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.746336936950684,253593200,0.006764950064317876,1
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.883357048034668,290542000,0.00870169901252793,1
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.272565841674805,398106800,0.02450437607379019,0
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.226062774658203,534063600,-0.0028579497560140554,1
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.384925842285156,313723200,0.00979090216977152,1
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.601852416992188,384764800,0.013239127208076962,0
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.4161434173584,337792000,-0.011186082593934943,1
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.53849220275879,550440800,0.007453005449832517,0
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.12649154663086,635807200,-0.024911366674675972,1
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.383056640625,354163600,0.01590937351382915,0
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.31439971923828,275696400,-0.004191370264194139,0
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.231061935424805,274890000,-0.0051080309620608055,1
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.4407958984375,244627600,0.012922318921011255,0
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.40022087097168,265213200,-0.0024679697233180864,0
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.3537654876709,223375600,-0.008621150531577637,0
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.089109420776367,262620400,-0.01618299520894184,1
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.342458724975586,279316800,0.01574672355750817,0
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.29505157470703,227452400,-0.002900711717740645,1
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.325191497802734,204276800,0.001849575094693412,1
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.34465789794922,197220800,0.0011922606274130665,1
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.5810604095459,282419200,0.01446324354721007,0
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.481536865234375,317920400,-0.006001979863634155,0
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.281862258911133,244944000,-0.01211458998904702,1
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.310752868652344,208938800,0.001773945013985978,0
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.167905807495117,193916800,-0.008757599309482167,1
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.36067008972168,262026800,0.011922344079540848,0
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.3185977935791,223725600,-0.002571293680147302,1
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.442289352416992,229311600,0.007579857951766744,1
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.745559692382812,401382800,0.018444229605008022,1
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.139863967895508,363448400,0.023547095893883707,1
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.4572696685791,318127600,0.01851789718089858,0
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.305316925048828,472544800,-0.008703946813023555,1
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.779048919677734,450968000,0.027375065712055058,0
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.737607955932617,377809600,-0.002330796798483359,1
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.828651428222656,447580000,0.005132718987487239,0
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.58126449584961,344352400,-0.013875717954379696,1
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.782503128051758,320493600,0.011446067730967346,0
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.754878997802734,278269600,-0.0015536255867935056,0
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.62333869934082,359718800,-0.0074087217546968676,0
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.597591400146484,262290000,-0.0014607241306318075,0
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.405773162841797,332822000,-0.010900191132303338,1
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.502155303955078,282592800,0.005537176644835551,0
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.423358917236328,229902400,-0.0045021778056563155,0
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.29086685180664,565863200,-0.007603770225992235,0
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.0927734375,320308800,-0.01145668370546804,1
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.235933303833008,436413600,0.008375266557983485,1
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,17.897403717041016,501306400,0.03837750059240297,0
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.821434020996094,167554800,-0.004244900391027762,0
2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.703075408935547,204008000,-0.006641216447472287,0
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.58346939086914,225884400,-0.006756553262846743,0
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.408599853515625,253629600,-0.009944843572481155,1
2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.61266326904297,223084400,0.011721877438145123,0
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.364965438842773,234684800,-0.014063682339762962,0
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.98352813720703,392467600,-0.021965851131231284,1
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.07613754272461,412610800,0.0054530185192551706,0
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.95401382446289,317209200,-0.007151598412387994,1
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.061384201049805,258529600,0.006332860562550335,0
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.843507766723633,279148800,-0.01277007516468065,0
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.731117248535156,304976000,-0.006672634484183759,1
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.818708419799805,378492800,0.0052351556101453145,1
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.15336799621582,332561600,0.01989808913387736,1
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.497756958007812,391638800,0.0200771797724133,0
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.400121688842773,229278000,-0.005579836660924875,0
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.97379493713379,426739600,-0.024501608869605507,1
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.23750877380371,328526800,0.015536338379982029,1
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.314109802246094,379985200,0.004443882031700763,1
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.460718154907227,403239200,0.008467588521465785,0
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.14331817626953,429354800,-0.01817752859740407,1
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.282392501831055,554878800,0.00811242955573177,0
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.901062965393066,1065523200,-0.07992723234156096,0
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.720545768737793,502810000,-0.011352493189579538,0
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.690095901489258,678501600,-0.0019371120616608062,1
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.715835571289062,464797200,0.0016407060956173947,1
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.745036125183105,401464000,0.0018577866159137368,1
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.972951889038086,376681200,0.01447566344306117,1
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.092247009277344,328344800,0.007468766774914926,0
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.186050415039062,257765200,-0.00015607372681136766,1
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.412492752075195,370280400,0.013989952618290058,1
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.70652198791504,345559200,0.01791489586914108,1
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.9266414642334,282256800,0.013176126951025546,0
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.925382614135742,308100800,-7.473378331701586e-05,1
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.19414520263672,307398000,0.015879325615712814,0
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.180238723754883,272924400,-0.0008083012538773193,1
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.243412017822266,260251600,0.0036766225416329235,0
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.971168518066406,313768000,-0.015787853566547994,0
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.77473258972168,305858000,-0.011574908942267426,0
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.588403701782227,278784800,-0.011107976265982478,1
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.66103744506836,288909600,0.004378814978748036,0
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.48765754699707,231952000,-0.010406506402465987,0
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.338905334472656,276217200,-0.00902197875267896,1
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.664827346801758,301882000,0.019947854669847942,0
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.619667053222656,371968800,-0.00271001311182395,1
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.66767692565918,238781200,0.002888380401150137,1
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.77758026123047,259140000,0.006593854735035487,1
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.812952041625977,200062800,0.0021083233029137727,0
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.762100219726562,185488800,-0.0030243133849567894,0
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.752315521240234,220729600,-0.0005840170512049214,1
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.767471313476562,178584000,0.0009049298135712647,1
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.93075180053711,279224400,0.009737709040613662,1
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.94717025756836,199326400,0.0009700086321502432,0
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.75894546508789,257742800,-0.011106718769656077,0
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.570714950561523,237199200,-0.01123146347585402,1
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.63546371459961,199544800,0.003907030884527041,1
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.782629013061523,209647200,0.008846818218548824,0
